,Fold Number,Epoch,Binary Cross-Entropy Loss,Accuracy,AUC,Precision,Recall
54,2.0,5.0,0.3330584466457367,0.8502901792526245,0.8501880168914795,0.6935886740684509,0.2391616404056549
55,2.0,6.0,0.3308868110179901,0.8508854508399963,0.8525845408439636,0.6921837329864502,0.24662646651268005
56,2.0,7.0,0.3293233811855316,0.8511334657669067,0.8542608618736267,0.68313068151474,0.25811082124710083
57,2.0,8.0,0.3279038369655609,0.8523240089416504,0.8555571436882019,0.6860294342041016,0.26787251234054565
58,2.0,9.0,0.3268764615058899,0.8538122177124023,0.856758177280426,0.6956204175949097,0.27361470460891724
59,2.0,10.0,0.3259041905403137,0.8527208566665649,0.8578319549560547,0.6812412142753601,0.2773471176624298
60,2.0,11.0,0.3253495991230011,0.8545562624931335,0.8579468131065369,0.6933333277702332,0.2836635112762451
61,2.0,12.0,0.3242749869823456,0.8539113998413086,0.8595260381698608,0.682744562625885,0.28854435682296753
62,2.0,13.0,0.3242039084434509,0.8554491996765137,0.8595407605171204,0.6905559301376343,0.2960091829299927
63,2.0,14.0,0.32391899824142456,0.854903519153595,0.859946608543396,0.6872483491897583,0.29399943351745605
64,2.0,15.0,0.32344233989715576,0.8548539280891418,0.8600059747695923,0.6840713620185852,0.2971576154232025
65,2.0,16.0,0.32286015152931213,0.8544074892997742,0.8606746196746826,0.6800262928009033,0.2971576154232025
66,2.0,17.0,0.32243064045906067,0.8555483818054199,0.8612275123596191,0.6831302046775818,0.3057708740234375
67,2.0,18.0,0.3222474753856659,0.8547050952911377,0.8613202571868896,0.6824769377708435,0.29744473099708557
68,2.0,19.0,0.3216886818408966,0.8547546863555908,0.8618637323379517,0.6770899891853333,0.30462244153022766
69,2.0,20.0,0.3213130533695221,0.8554491996765137,0.8622881174087524,0.68295818567276,0.3049095571041107
70,2.0,21.0,0.3212759494781494,0.8554987907409668,0.8623159527778625,0.6808375716209412,0.30806776881217957
71,2.0,22.0,0.32095494866371155,0.854159414768219,0.8629028797149658,0.6728198528289795,0.3034740090370178
72,2.0,23.0,0.32042196393013,0.8553995490074158,0.8631202578544617,0.6772783994674683,0.3115130662918091
73,2.0,24.0,0.32052430510520935,0.8560940623283386,0.8630843162536621,0.6832493543624878,0.3115130662918091
74,2.0,25.0,0.3201836049556732,0.855647623538971,0.8635544180870056,0.6791744828224182,0.31180018186569214
75,2.0,26.0,0.32015326619148254,0.8557963967323303,0.8636552095413208,0.6802252531051636,0.3120872676372528
76,2.0,27.0,0.31947726011276245,0.8561436533927917,0.8638818264007568,0.6825297474861145,0.312948614358902
77,2.0,28.0,0.3189387023448944,0.8564413189888,0.8647900223731995,0.6816779971122742,0.3172552287578583
78,2.0,29.0,0.31955575942993164,0.8558956384658813,0.8638879656791687,0.6808510422706604,0.31237438321113586
79,2.0,30.0,0.3193521797657013,0.8553003668785095,0.8642909526824951,0.6768749952316284,0.31093883514404297
80,2.0,31.0,0.31896039843559265,0.8555483818054199,0.8648591041564941,0.6772190928459167,0.31323572993278503
81,2.0,32.0,0.3187011778354645,0.8567885160446167,0.8648796081542969,0.6862499713897705,0.31524547934532166
82,2.0,33.0,0.31885334849357605,0.855647623538971,0.8647341728210449,0.6793988943099976,0.3115130662918091
83,2.0,34.0,0.3183709383010864,0.856342077255249,0.8648002743721008,0.6779866814613342,0.32098764181137085
84,2.0,35.0,0.31854355335235596,0.8559948205947876,0.8647345304489136,0.6779140830039978,0.3172552287578583
85,2.0,36.0,0.31812208890914917,0.8561932444572449,0.865432858467102,0.679141104221344,0.3178294599056244
86,2.0,37.0,0.3184916377067566,0.8567389249801636,0.8649452328681946,0.6815131306648254,0.3207005560398102
87,2.0,38.0,0.318183571100235,0.8556972146034241,0.8651745319366455,0.6760736107826233,0.3163939118385315
88,2.0,39.0,0.317750483751297,0.8567885160446167,0.8660305738449097,0.6839506030082703,0.31811657547950745
89,2.0,40.0,0.3177225589752197,0.8561932444572449,0.8656470775604248,0.6776155829429626,0.319839209318161
90,2.0,41.0,0.317529559135437,0.856342077255249,0.8662617206573486,0.6795107126235962,0.31897789239883423
91,2.0,42.0,0.3174844980239868,0.8566397428512573,0.865860104560852,0.6831377148628235,0.31754234433174133
92,2.0,43.0,0.317561537027359,0.8560940623283386,0.8659332990646362,0.6778728365898132,0.3184036612510681
93,2.0,44.0,0.3174002468585968,0.8565900921821594,0.865949273109436,0.6778846383094788,0.32385873794555664
94,2.0,45.0,0.31719520688056946,0.8566893339157104,0.8662456274032593,0.6810975670814514,0.3207005560398102
95,2.0,46.0,0.3170612156391144,0.8563916683197021,0.8663824796676636,0.6781818270683289,0.3212747573852539
96,2.0,47.0,0.3163589835166931,0.8557468056678772,0.8671916127204895,0.6773596405982971,0.31524547934532166
97,2.0,48.0,0.31702283024787903,0.8564909100532532,0.8666066527366638,0.6753864288330078,0.3261556029319763
98,2.0,49.0,0.31669899821281433,0.8570365309715271,0.8663390874862671,0.68289715051651,0.3221361041069031
99,2.0,50.0,0.3164655268192291,0.85773104429245,0.8671575784683228,0.6878436207771301,0.3232845366001129
100,3.0,1.0,0.4185297191143036,0.8169056177139282,0.7389295697212219,0.4301075339317322,0.18374964594841003
101,3.0,2.0,0.3481808006763458,0.8451312184333801,0.8326979875564575,0.6717411875724792,0.20269882678985596
102,3.0,3.0,0.3411262333393097,0.8469666242599487,0.8389856815338135,0.697029709815979,0.20212461054325104
103,3.0,4.0,0.33787357807159424,0.8472146391868591,0.8429664373397827,0.7037411332130432,0.19982773065567017
104,3.0,5.0,0.33547982573509216,0.8481075167655945,0.845505952835083,0.7061704397201538,0.20700545608997345
105,3.0,6.0,0.33390307426452637,0.8483555912971497,0.8477904796600342,0.7032442688941956,0.211599200963974
106,3.0,7.0,0.3322541415691376,0.849248468875885,0.8503298163414001,0.698924720287323,0.22394487261772156
107,3.0,8.0,0.3314198851585388,0.8498437404632568,0.851057767868042,0.704667866230011,0.22538042068481445
108,3.0,9.0,0.32992079854011536,0.8514807224273682,0.8526537418365479,0.7046025395393372,0.24174562096595764
109,3.0,10.0,0.32914212346076965,0.8519271612167358,0.8534659743309021,0.70243901014328,0.24806201457977295
110,3.0,11.0,0.3281472325325012,0.8523736000061035,0.8552026748657227,0.6985121369361877,0.2561010718345642
111,3.0,12.0,0.327390193939209,0.852820098400116,0.8556203246116638,0.6931137442588806,0.26586276292800903
112,3.0,13.0,0.3266412019729614,0.8538122177124023,0.8566041588783264,0.6928057670593262,0.276485800743103
113,3.0,14.0,0.32598188519477844,0.8528696894645691,0.8574704527854919,0.6861051321029663,0.27361470460891724
114,3.0,15.0,0.32556870579719543,0.8529192805290222,0.857926070690155,0.6806136965751648,0.2802182137966156
115,3.0,16.0,0.3251473903656006,0.8538618087768555,0.8576919436454773,0.6853002309799194,0.285099059343338
116,3.0,17.0,0.3244972825050354,0.8537129759788513,0.8590627312660217,0.6823770403862,0.2868216931819916
117,3.0,18.0,0.3238111138343811,0.8534153699874878,0.8596276640892029,0.6798365116119385,0.2865346074104309
118,3.0,19.0,0.3233228325843811,0.8545562624931335,0.8600527048110962,0.6806557178497314,0.2980189621448517
119,3.0,20.0,0.3230510652065277,0.8544074892997742,0.8602254390716553,0.6797900199890137,0.29744473099708557
120,3.0,21.0,0.3222515881061554,0.8551019430160522,0.8609552979469299,0.6856010556221008,0.2980189621448517
121,3.0,22.0,0.3223310112953186,0.8551019430160522,0.8609399795532227,0.6831812262535095,0.3008900284767151
122,3.0,23.0,0.32174742221832275,0.8553003668785095,0.8613282442092896,0.6821106672286987,0.304335355758667
123,3.0,24.0,0.3213963806629181,0.8563916683197021,0.8623148202896118,0.687979519367218,0.30892908573150635
124,3.0,25.0,0.3211888372898102,0.8553003668785095,0.8622260689735413,0.68376624584198,0.302325576543808
125,3.0,26.0,0.3207227289676666,0.854903519153595,0.8625606894493103,0.6770304441452026,0.3063451051712036
126,3.0,27.0,0.3205188810825348,0.8554491996765137,0.8627310395240784,0.680405855178833,0.30806776881217957
127,3.0,28.0,0.3204232156276703,0.8551515340805054,0.8628315925598145,0.6760475039482117,0.31036463379859924
128,3.0,29.0,0.31972119212150574,0.8554491996765137,0.8635530471801758,0.6777014136314392,0.3115130662918091
129,3.0,30.0,0.31942546367645264,0.855597972869873,0.8640543818473816,0.6780821681022644,0.3126614987850189
130,3.0,31.0,0.3191647231578827,0.8552011251449585,0.8646777868270874,0.6740740537643433,0.3135228157043457
131,3.0,32.0,0.3192260265350342,0.8559948205947876,0.8637596964836121,0.6814768314361572,0.3126614987850189
132,3.0,33.0,0.3190004229545593,0.855597972869873,0.8639669418334961,0.6803278923034668,0.30979040265083313
133,3.0,34.0,0.3187877833843231,0.8559948205947876,0.8644335269927979,0.6770451664924622,0.3184036612510681
134,3.0,35.0,0.3183844983577728,0.8557468056678772,0.8645939230918884,0.6749848127365112,0.3184036612510681
135,3.0,36.0,0.3184777796268463,0.8564413189888,0.8649118542671204,0.6837180256843567,0.31467124819755554
136,3.0,37.0,0.318327933549881,0.856342077255249,0.8646830320358276,0.6790726184844971,0.31955212354660034
137,3.0,38.0,0.31815415620803833,0.8568877577781677,0.864723801612854,0.6857143044471741,0.3169681429862976
138,3.0,39.0,0.31755802035331726,0.8567389249801636,0.8661184906959534,0.6846678853034973,0.31668102741241455
139,3.0,40.0,0.3175686001777649,0.8569373488426208,0.8661485314369202,0.6852195262908936,0.31811657547950745
140,3.0,41.0,0.31779083609580994,0.8568381071090698,0.8651162981987,0.6839186549186707,0.31869077682495117
141,3.0,42.0,0.3169695734977722,0.8560444712638855,0.866538405418396,0.6783302426338196,0.3172552287578583
142,3.0,43.0,0.31718289852142334,0.8560940623283386,0.8660194873809814,0.6809701323509216,0.3143841624259949
143,3.0,44.0,0.31729793548583984,0.8566397428512573,0.8661841750144958,0.6838189959526062,0.31668102741241455
144,3.0,45.0,0.316806435585022,0.8554987907409668,0.8663023710250854,0.6759259104728699,0.3143841624259949
145,3.0,46.0,0.31732919812202454,0.8567389249801636,0.8655726313591003,0.6835286617279053,0.31811657547950745
146,3.0,47.0,0.3169213831424713,0.8572846055030823,0.8661177754402161,0.6893749833106995,0.31668102741241455
147,3.0,48.0,0.3167421817779541,0.8564909100532532,0.8663547039031982,0.678787887096405,0.32156187295913696
148,3.0,49.0,0.31634727120399475,0.8558460474014282,0.8669933080673218,0.6775384545326233,0.31610679626464844
149,3.0,50.0,0.3162825107574463,0.8568381071090698,0.8671106100082397,0.6839186549186707,0.31869077682495117
150,4.0,1.0,0.4211212694644928,0.830150306224823,0.7259701490402222,0.529411792755127,0.15245477855205536
151,4.0,2.0,0.35183292627334595,0.8450319766998291,0.8290833234786987,0.6879581212997437,0.18863049149513245
152,4.0,3.0,0.3414462208747864,0.8476610779762268,0.8394253253936768,0.6965649127960205,0.20958943665027618
153,4.0,4.0,0.33641040325164795,0.8501909971237183,0.8455904722213745,0.7079964280128479,0.22624175250530243
154,4.0,5.0,0.333490788936615,0.8509350419044495,0.8489586710929871,0.7005033493041992,0.23973585665225983
155,4.0,6.0,0.3311222493648529,0.8522248268127441,0.851995587348938,0.6971830725669861,0.25581395626068115
156,4.0,7.0,0.3299047648906708,0.8513815402984619,0.8533777594566345,0.6843300461769104,0.2595463693141937
157,4.0,8.0,0.32825279235839844,0.8525224328041077,0.8549138903617859,0.6861313581466675,0.26988229155540466
158,4.0,9.0,0.32763996720314026,0.8531177043914795,0.8560672402381897,0.6877697706222534,0.274476021528244
159,4.0,10.0,0.3265775442123413,0.8546555042266846,0.8566364645957947,0.6940351128578186,0.2839506268501282
160,4.0,11.0,0.32603752613067627,0.8544074892997742,0.8571346998214722,0.6926863789558411,0.28280219435691833
161,4.0,12.0,0.32537245750427246,0.8543578386306763,0.8578932285308838,0.6869446635246277,0.28854435682296753
162,4.0,13.0,0.3248540759086609,0.8553003668785095,0.8583805561065674,0.6935704350471497,0.29112833738327026
163,4.0,14.0,0.32442575693130493,0.8551019430160522,0.8588725328445435,0.6888440847396851,0.2942865490913391
164,4.0,15.0,0.3238976299762726,0.854903519153595,0.8592622876167297,0.6859999895095825,0.29543498158454895
165,4.0,16.0,0.32338809967041016,0.8547546863555908,0.8599160313606262,0.6861166954040527,0.293712317943573
166,4.0,17.0,0.32303890585899353,0.8553499579429626,0.8601644039154053,0.6911665797233582,0.2942865490913391
167,4.0,18.0,0.3227456510066986,0.8554987907409668,0.8605599403381348,0.6917900443077087,0.2951478660106659
168,4.0,19.0,0.32197776436805725,0.8546555042266846,0.8613137006759644,0.6877121329307556,0.2908412218093872
169,4.0,20.0,0.3218671977519989,0.8554987907409668,0.8614882230758667,0.6884920597076416,0.29888027906417847
170,4.0,21.0,0.3214910328388214,0.8559948205947876,0.8619295954704285,0.6925630569458008,0.2994544804096222
171,4.0,22.0,0.32127752900123596,0.8555483818054199,0.862141489982605,0.6874589920043945,0.3006029427051544
172,4.0,23.0,0.32052868604660034,0.8571357727050781,0.8627079725265503,0.6921606063842773,0.31180018186569214
173,4.0,24.0,0.3207854628562927,0.8559452295303345,0.8627349734306335,0.6910890936851501,0.3006029427051544
174,4.0,25.0,0.3202306926250458,0.8554491996765137,0.8631789684295654,0.6848602890968323,0.30261269211769104
175,4.0,26.0,0.320178359746933,0.8559948205947876,0.8630444407463074,0.6907894611358643,0.3014642596244812
176,4.0,27.0,0.3203873038291931,0.855647623538971,0.8627480268478394,0.6881155371665955,0.3008900284767151
177,4.0,28.0,0.31956756114959717,0.8561932444572449,0.8638095855712891,0.6898569464683533,0.30462244153022766
178,4.0,29.0,0.31991833448410034,0.8558956384658813,0.8630185723304749,0.6896325349807739,0.30175137519836426
179,4.0,30.0,0.31923696398735046,0.8558956384658813,0.8640186190605164,0.6893839836120605,0.3020384609699249
180,4.0,31.0,0.31919562816619873,0.8562924861907959,0.8641949892044067,0.6895213723182678,0.30605798959732056
181,4.0,32.0,0.31888842582702637,0.8567389249801636,0.8641758561134338,0.6948264837265015,0.30462244153022766
182,4.0,33.0,0.318854957818985,0.8561932444572449,0.8642945885658264,0.6886304616928101,0.30605798959732056
183,4.0,34.0,0.3188120722770691,0.8559452295303345,0.8644504547119141,0.6893394589424133,0.30261269211769104
184,4.0,35.0,0.31823965907096863,0.8566397428512573,0.8650476932525635,0.694937527179718,0.3034740090370178
185,4.0,36.0,0.31838905811309814,0.8568877577781677,0.8645915985107422,0.688524603843689,0.3135228157043457
186,4.0,37.0,0.31781095266342163,0.8573341965675354,0.8656479120254517,0.6987557411193848,0.3063451051712036
187,4.0,38.0,0.31784990429878235,0.8568381071090698,0.8653664588928223,0.6917148232460022,0.3092162013053894
188,4.0,39.0,0.3175491392612457,0.8569373488426208,0.8657158613204956,0.6908859014511108,0.311225950717926
189,4.0,40.0,0.3170878291130066,0.8575326204299927,0.8659754991531372,0.6977346539497375,0.3095032870769501
190,4.0,41.0,0.317196249961853,0.8564413189888,0.8661195039749146,0.6886610984802246,0.3086419701576233
191,4.0,42.0,0.31715530157089233,0.857086181640625,0.866147518157959,0.6931964159011841,0.3100775182247162
192,4.0,43.0,0.3167492747306824,0.8566893339157104,0.8664692640304565,0.6901408433914185,0.3095032870769501
193,4.0,44.0,0.3165784180164337,0.8578798770904541,0.8666236996650696,0.6988416910171509,0.31180018186569214
194,4.0,45.0,0.31605714559555054,0.8581278920173645,0.8667743802070618,0.6965299844741821,0.3169681429862976
195,4.0,46.0,0.3164847195148468,0.8575822114944458,0.8666433691978455,0.6898263096809387,0.3192650079727173
196,4.0,47.0,0.31639814376831055,0.8573341965675354,0.8663021326065063,0.6934353113174438,0.31237438321113586
197,4.0,48.0,0.3157079517841339,0.8580286502838135,0.8669821619987488,0.697393536567688,0.3149583637714386
198,4.0,49.0,0.31575462222099304,0.8574333786964417,0.8670608997344971,0.6930881142616272,0.31380993127822876
199,4.0,50.0,0.31553852558135986,0.8579790592193604,0.8674477934837341,0.6947236061096191,0.31754234433174133
200,5.0,1.0,0.40538641810417175,0.8318368792533875,0.758276104927063,0.5467336773872375,0.15618719160556793
201,5.0,2.0,0.34655481576919556,0.8446351289749146,0.8373518586158752,0.673247754573822,0.19580821692943573
202,5.0,3.0,0.33818498253822327,0.8477107286453247,0.8456447124481201,0.6739679574966431,0.22968704998493195
203,5.0,4.0,0.33481961488723755,0.8491988778114319,0.8486372232437134,0.6748223900794983,0.24547803401947021
204,5.0,5.0,0.3323994576931,0.8516791462898254,0.8512781262397766,0.6900539994239807,0.256962388753891
205,5.0,6.0,0.33094748854637146,0.8517287373542786,0.8525998592376709,0.684880256652832,0.2627045512199402
206,5.0,7.0,0.3297957479953766,0.8518279790878296,0.8539475798606873,0.6826214790344238,0.2661498785018921
207,5.0,8.0,0.3289792537689209,0.8526216745376587,0.8551985025405884,0.6797752976417542,0.27792131900787354
208,5.0,9.0,0.32814207673072815,0.8537625670433044,0.8557782173156738,0.6846100687980652,0.28481194376945496
209,5.0,10.0,0.3271028399467468,0.8534153699874878,0.85707688331604,0.682572603225708,0.28337639570236206
210,5.0,11.0,0.32672378420829773,0.853514552116394,0.8570260405540466,0.6797829270362854,0.28768303990364075
211,5.0,12.0,0.32622697949409485,0.8537129759788513,0.857674777507782,0.6799191236495972,0.28969278931617737
212,5.0,13.0,0.3253108859062195,0.8548539280891418,0.8584678769111633,0.6895847320556641,0.2908412218093872
213,5.0,14.0,0.3249324858188629,0.8534649610519409,0.8592382669448853,0.675981342792511,0.2917025685310364
214,5.0,15.0,0.3244493007659912,0.8548539280891418,0.8593423366546631,0.6840713620185852,0.2971576154232025
215,5.0,16.0,0.3236212432384491,0.8556972146034241,0.8604773879051208,0.6885676980018616,0.3008900284767151
216,5.0,17.0,0.32317879796028137,0.8556972146034241,0.8604499697685242,0.6888157725334167,0.3006029427051544
217,5.0,18.0,0.323001891374588,0.8552507758140564,0.8607058525085449,0.6835607290267944,0.3020384609699249
218,5.0,19.0,0.3227977454662323,0.8559452295303345,0.8607218265533447,0.6913416981697083,0.30031582713127136
219,5.0,20.0,0.3219228982925415,0.854804277420044,0.8620741367340088,0.6807542443275452,0.3006029427051544
220,5.0,21.0,0.3213499188423157,0.8549531102180481,0.8622754812240601,0.6847323179244995,0.29744473099708557
221,5.0,22.0,0.3209364116191864,0.8553499579429626,0.8630332946777344,0.6830213069915771,0.3037611246109009
222,5.0,23.0,0.3206326961517334,0.8560444712638855,0.8630058765411377,0.6907419562339783,0.3020384609699249
223,5.0,24.0,0.3201139271259308,0.8554987907409668,0.8637221455574036,0.6848248839378357,0.30318689346313477
224,5.0,25.0,0.3200353682041168,0.8559452295303345,0.8638917803764343,0.6845124363899231,0.30835485458374023
225,5.0,26.0,0.31978845596313477,0.8548539280891418,0.8642593622207642,0.6816699504852295,0.3000287115573883
226,5.0,27.0,0.3191790282726288,0.856342077255249,0.8646957278251648,0.6897220611572266,0.3063451051712036
227,5.0,28.0,0.31929436326026917,0.8562924861907959,0.8645100593566895,0.6840452551841736,0.3126614987850189
228,5.0,29.0,0.318733274936676,0.855647623538971,0.8649314045906067,0.681674063205719,0.3086419701576233
229,5.0,30.0,0.31832197308540344,0.8559948205947876,0.8650186061859131,0.6849489808082581,0.30835485458374023
230,5.0,31.0,0.3180801570415497,0.8555483818054199,0.8654090166091919,0.6796727776527405,0.3100775182247162
231,5.0,32.0,0.31831222772598267,0.8549531102180481,0.8657161593437195,0.6774603128433228,0.3063451051712036
232,5.0,33.0,0.3177656829357147,0.855597972869873,0.8659837245941162,0.6801007390022278,0.3100775182247162
233,5.0,34.0,0.31722819805145264,0.8554987907409668,0.8667267560958862,0.6829268336296082,0.30548378825187683
234,5.0,35.0,0.3171941041946411,0.8556972146034241,0.8664370775222778,0.6818757653236389,0.30892908573150635
235,5.0,36.0,0.3171519935131073,0.8557963967323303,0.8660999536514282,0.6850899457931519,0.30605798959732056
236,5.0,37.0,0.3169715702533722,0.8559452295303345,0.8667774200439453,0.6790352463722229,0.31524547934532166
237,5.0,38.0,0.3166868984699249,0.8569373488426208,0.8667945861816406,0.6843076944351196,0.3192650079727173
238,5.0,39.0,0.31646427512168884,0.8575822114944458,0.8672276735305786,0.6902984976768494,0.31869077682495117
239,5.0,40.0,0.316224068403244,0.8573837876319885,0.8668428063392639,0.6878862977027893,0.31955212354660034
240,5.0,41.0,0.3161846697330475,0.8566397428512573,0.8677560091018677,0.6815676689147949,0.31955212354660034
241,5.0,42.0,0.31581684947013855,0.8573837876319885,0.867874264717102,0.6907151937484741,0.31610679626464844
242,5.0,43.0,0.315900057554245,0.8574830293655396,0.8677851557731628,0.6871165633201599,0.32156187295913696
243,5.0,44.0,0.3156438171863556,0.8577806353569031,0.8676213026046753,0.6894218921661377,0.32184898853302
244,5.0,45.0,0.3153407871723175,0.8574333786964417,0.8680747151374817,0.6873846054077148,0.3207005560398102
245,5.0,46.0,0.31570306420326233,0.8563916683197021,0.8676854372024536,0.6828358173370361,0.31524547934532166
246,5.0,47.0,0.31503888964653015,0.8580286502838135,0.8682323098182678,0.6896762251853943,0.3241458535194397
247,5.0,48.0,0.3156716227531433,0.8576318025588989,0.8675779104232788,0.6895485520362854,0.32012632489204407
248,5.0,49.0,0.31512385606765747,0.857086181640625,0.8683041334152222,0.6848894357681274,0.32012632489204407
249,5.0,50.0,0.3151353597640991,0.8579790592193604,0.8679805397987366,0.68971848487854,0.3235716223716736
250,6.0,1.0,0.3946107029914856,0.832233726978302,0.7684653401374817,0.5403032898902893,0.19437266886234283
251,6.0,2.0,0.3418218493461609,0.8466193675994873,0.839857280254364,0.6486691832542419,0.2449038177728653
252,6.0,3.0,0.3340749740600586,0.8493973016738892,0.8477257490158081,0.6744730472564697,0.24806201457977295
253,6.0,4.0,0.33072730898857117,0.8510342836380005,0.8517767190933228,0.6785714030265808,0.2618432343006134
254,6.0,5.0,0.3286537528038025,0.8528696894645691,0.8540138006210327,0.6910569071769714,0.26844674348831177
