,Fold Number,Epoch,Binary Cross-Entropy Loss,Accuracy,AUC,Precision,Recall,Validation Loss,Validation Accuracy,Validation Recall,Validation Precision,Validation AUC
19,1.0,20.0,0.3181319832801819,0.8566893339157104,0.8651450872421265,0.693359375,0.3057708740234375,0.3385201394557953,0.8517857193946838,0.3255814015865326,0.6395938992500305,0.8453837633132935
20,1.0,21.0,0.31793662905693054,0.8573341965675354,0.8651520013809204,0.6931890249252319,0.3126614987850189,0.34077057242393494,0.8517857193946838,0.2868216931819916,0.6646706461906433,0.8424714207649231
21,1.0,22.0,0.3178005814552307,0.8568381071090698,0.8655003905296326,0.691961407661438,0.30892908573150635,0.33675417304039,0.8522321581840515,0.3049095571041107,0.6555555462837219,0.8450755476951599
22,1.0,23.0,0.3170935809612274,0.8572846055030823,0.8663556575775146,0.6908060312271118,0.3149583637714386,0.3380699157714844,0.8517857193946838,0.2894056737422943,0.6627218723297119,0.8439927101135254
23,1.0,24.0,0.3166548013687134,0.8574830293655396,0.866470456123352,0.6915829181671143,0.31610679626464844,0.3403181731700897,0.8531249761581421,0.3178294599056244,0.6542553305625916,0.8431065678596497
24,1.0,25.0,0.3166453540325165,0.8578302264213562,0.866885781288147,0.6926920413970947,0.3184036612510681,0.33886799216270447,0.8535714149475098,0.29974159598350525,0.6705202460289001,0.8432272672653198
25,1.0,26.0,0.3164123296737671,0.8577806353569031,0.8670705556869507,0.6927409172058105,0.3178294599056244,0.33629751205444336,0.8531249761581421,0.3126614987850189,0.657608687877655,0.8446690440177917
26,1.0,27.0,0.3157024085521698,0.8571357727050781,0.8676959872245789,0.6866872906684875,0.3184036612510681,0.34097591042518616,0.8513392806053162,0.28423771262168884,0.6626505851745605,0.843137264251709
27,1.0,28.0,0.31558147072792053,0.8576318025588989,0.8673514127731323,0.6907280683517456,0.31869077682495117,0.33860427141189575,0.8531249761581421,0.2868216931819916,0.6768292784690857,0.8450086116790771
28,1.0,29.0,0.31580087542533875,0.8575326204299927,0.8675050735473633,0.6908182501792908,0.31754234433174133,0.3375881612300873,0.8513392806053162,0.34366926550865173,0.6273584961891174,0.8453963398933411
29,1.0,30.0,0.31518977880477905,0.8578798770904541,0.8677759170532227,0.6879562139511108,0.3247200548648834,0.3381296992301941,0.8517857193946838,0.2971576154232025,0.6571428775787354,0.8420655727386475
30,1.0,31.0,0.3154113292694092,0.85773104429245,0.8677141070365906,0.6894639730453491,0.3212747573852539,0.33993208408355713,0.8508928418159485,0.3462532162666321,0.6232557892799377,0.8443880677223206
31,1.0,32.0,0.3154100477695465,0.8572846055030823,0.8681068420410156,0.6852078437805176,0.32184898853302,0.3365827202796936,0.8504464030265808,0.31524547934532166,0.6354166865348816,0.845558762550354
32,1.0,33.0,0.3148220181465149,0.858524739742279,0.8684953451156616,0.6934396028518677,0.3247200548648834,0.33774954080581665,0.8491071462631226,0.32299742102622986,0.6218905448913574,0.8465523719787598
33,1.0,34.0,0.3144547939300537,0.8584751486778259,0.8686878681182861,0.6895306706428528,0.3290266990661621,0.3388959467411041,0.8526785969734192,0.3100775182247162,0.6557376980781555,0.8451606035232544
34,1.0,35.0,0.31499218940734863,0.8585743308067322,0.8684362173080444,0.6929181814193726,0.32586851716041565,0.3380811810493469,0.8517857193946838,0.31524547934532166,0.6455026268959045,0.8447318077087402
35,1.0,36.0,0.31425172090530396,0.8584751486778259,0.8697229027748108,0.6893028616905212,0.32931381464004517,0.33780044317245483,0.8491071462631226,0.31524547934532166,0.6256410479545593,0.8454701900482178
36,1.0,37.0,0.31438377499580383,0.858425498008728,0.8689333200454712,0.6893437504768372,0.32873958349227905,0.3373790681362152,0.8504464030265808,0.33850130438804626,0.6238095164299011,0.8453761339187622
37,1.0,38.0,0.31388750672340393,0.859169602394104,0.869556725025177,0.6907582879066467,0.3347688913345337,0.33784419298171997,0.8517857193946838,0.30749353766441345,0.6502732038497925,0.8438338041305542
38,1.0,39.0,0.3142278790473938,0.8589711785316467,0.868883490562439,0.6953601837158203,0.3270169496536255,0.34299221634864807,0.8513392806053162,0.302325576543808,0.6499999761581421,0.8412700295448303
39,1.0,40.0,0.31351438164711,0.8582767248153687,0.870140552520752,0.6890096664428711,0.3275911509990692,0.3386549651622772,0.8517857193946838,0.29974159598350525,0.6553672552108765,0.844531774520874
40,1.0,41.0,0.3135039508342743,0.8588719964027405,0.8697550296783447,0.6905615329742432,0.3318977952003479,0.3410704731941223,0.8508928418159485,0.30749353766441345,0.6432432532310486,0.8438003659248352
41,1.0,42.0,0.3134170174598694,0.8585743308067322,0.8698914647102356,0.6892215609550476,0.330462247133255,0.3384426236152649,0.8540178537368774,0.3333333432674408,0.6515151262283325,0.8451181054115295
42,1.0,43.0,0.313368022441864,0.8592191934585571,0.8699279427528381,0.692307710647583,0.3333333432674408,0.34135451912879944,0.8522321581840515,0.31524547934532166,0.6489361524581909,0.8441789150238037
43,1.0,44.0,0.31297895312309265,0.8586735725402832,0.8705793023109436,0.6907340288162231,0.3296009302139282,0.3395172357559204,0.8495535850524902,0.3281653821468353,0.6225489974021912,0.8420851230621338
44,1.0,45.0,0.3130514621734619,0.859070360660553,0.87046217918396,0.6926770806312561,0.3313235640525818,0.33931243419647217,0.8513392806053162,0.32299742102622986,0.6377550959587097,0.8446683883666992
45,1.0,46.0,0.3126239776611328,0.859070360660553,0.8707424998283386,0.6897163391113281,0.33505597710609436,0.33854758739471436,0.8517857193946838,0.3049095571041107,0.6519337296485901,0.8441524505615234
46,1.0,47.0,0.31305697560310364,0.8590207695960999,0.8707346320152283,0.6913433074951172,0.3324719965457916,0.3381154239177704,0.8531249761581421,0.3255814015865326,0.6494845151901245,0.8452164530754089
47,1.0,48.0,0.3122484087944031,0.8581278920173645,0.870924174785614,0.6875376105308533,0.32787826657295227,0.3424728214740753,0.8522321581840515,0.2971576154232025,0.6609195470809937,0.8410441279411316
48,1.0,49.0,0.31236201524734497,0.8590207695960999,0.8710240721702576,0.690887451171875,0.33304622769355774,0.34154650568962097,0.8535714149475098,0.33591732382774353,0.646766185760498,0.8418835997581482
49,1.0,50.0,0.3123328685760498,0.8600624799728394,0.8713352680206299,0.6984412670135498,0.33448177576065063,0.3387318253517151,0.8535714149475098,0.33850130438804626,0.6453201770782471,0.8441781997680664
50,2.0,1.0,0.37385129928588867,0.8368966579437256,0.7989180684089661,0.6788991093635559,0.10623025894165039,0.3483295738697052,0.8464285731315613,0.20413435995578766,0.686956524848938,0.8315853476524353
51,2.0,2.0,0.34615999460220337,0.845081627368927,0.8355687260627747,0.6792828440666199,0.19580821692943573,0.33905160427093506,0.8504464030265808,0.24289405345916748,0.6911764740943909,0.8389112949371338
52,2.0,3.0,0.3381921350955963,0.8489012122154236,0.8441150784492493,0.6843881607055664,0.2328452467918396,0.33540815114974976,0.8535714149475098,0.2583979368209839,0.7092198729515076,0.8425062298774719
53,2.0,4.0,0.33320143818855286,0.8507862687110901,0.8498619794845581,0.6871552467346191,0.2503588795661926,0.3333209753036499,0.8549107313156128,0.302325576543808,0.680232584476471,0.848676860332489
54,2.0,5.0,0.33080223202705383,0.8525720238685608,0.8522393107414246,0.6928302049636841,0.26356589794158936,0.3305443823337555,0.8544642925262451,0.2816537320613861,0.6942675113677979,0.850256085395813
55,2.0,6.0,0.32888519763946533,0.8525224328041077,0.8547649383544922,0.6872246861457825,0.2687338590621948,0.32914280891418457,0.8504464030265808,0.276485800743103,0.6604938507080078,0.851582944393158
56,2.0,7.0,0.3280106782913208,0.853514552116394,0.8557039499282837,0.6863572597503662,0.2802182137966156,0.3299659192562103,0.8508928418159485,0.2661498785018921,0.673202633857727,0.8517252206802368
57,2.0,8.0,0.3268323838710785,0.8529688715934753,0.8567882180213928,0.686288595199585,0.274476021528244,0.3275575637817383,0.8513392806053162,0.29198965430259705,0.6569767594337463,0.8550670146942139
58,2.0,9.0,0.32539328932762146,0.854159414768219,0.8586118221282959,0.6889352798461914,0.28423771262168884,0.32952263951301575,0.8504464030265808,0.2609819173812866,0.6733333468437195,0.8525193333625793
59,2.0,10.0,0.32522255182266235,0.8546058535575867,0.8587421178817749,0.689821183681488,0.2879701554775238,0.3289039433002472,0.8500000238418579,0.2661498785018921,0.6645161509513855,0.8540783524513245
60,2.0,11.0,0.3246074914932251,0.8529688715934753,0.8594814538955688,0.6788421869277954,0.28280219435691833,0.3288308084011078,0.8495535850524902,0.27906978130340576,0.650602400302887,0.853937566280365
61,2.0,12.0,0.323583722114563,0.8540602326393127,0.8602464199066162,0.6841388940811157,0.28854435682296753,0.3288409113883972,0.8500000238418579,0.28423771262168884,0.6508875489234924,0.854182243347168
62,2.0,13.0,0.32260361313819885,0.8550523519515991,0.8617924451828003,0.6888889074325562,0.293712317943573,0.32942524552345276,0.8486607074737549,0.2971576154232025,0.6318681240081787,0.8546933531761169
63,2.0,14.0,0.3223731517791748,0.8553995490074158,0.8614556789398193,0.6858638525009155,0.3008900284767151,0.32814231514930725,0.8504464030265808,0.2816537320613861,0.6566265225410461,0.8561164140701294
64,2.0,15.0,0.32233282923698425,0.8553003668785095,0.8614686131477356,0.6871693134307861,0.29830604791641235,0.32847198843955994,0.8491071462631226,0.2945736348628998,0.6368715167045593,0.8561220169067383
65,2.0,16.0,0.32160666584968567,0.855597972869873,0.8625497221946716,0.6899070143699646,0.29830604791641235,0.3285534977912903,0.8495535850524902,0.2868216931819916,0.645348846912384,0.8554450273513794
66,2.0,17.0,0.32114654779434204,0.8550027012825012,0.8627716302871704,0.6842105388641357,0.2985931634902954,0.32927775382995605,0.8491071462631226,0.28423771262168884,0.6432748436927795,0.8553062677383423
67,2.0,18.0,0.32092493772506714,0.8549531102180481,0.8632494211196899,0.6847323179244995,0.29744473099708557,0.32920539379119873,0.8486607074737549,0.30749353766441345,0.6263157725334167,0.8548007011413574
68,2.0,19.0,0.32024919986724854,0.8565900921821594,0.863853931427002,0.6922078132629395,0.30605798959732056,0.3282358646392822,0.8500000238418579,0.2971576154232025,0.6424580812454224,0.8547289371490479
69,2.0,20.0,0.3202730417251587,0.8563916683197021,0.8636273741722107,0.688946008682251,0.3077806532382965,0.32721084356307983,0.8495535850524902,0.29974159598350525,0.6373626589775085,0.8569029569625854
70,2.0,21.0,0.3194824159145355,0.8561436533927917,0.8643259406089783,0.6877012252807617,0.30663222074508667,0.32942765951156616,0.8491071462631226,0.32299742102622986,0.6218905448913574,0.8571378588676453
71,2.0,22.0,0.31975117325782776,0.8561436533927917,0.8644542694091797,0.6857871413230896,0.30892908573150635,0.32899266481399536,0.8500000238418579,0.29974159598350525,0.6408839821815491,0.855995774269104
72,2.0,23.0,0.31931358575820923,0.8571853637695312,0.8644540309906006,0.6943371891975403,0.30979040265083313,0.32604116201400757,0.8500000238418579,0.3126614987850189,0.6335078477859497,0.8598418235778809
73,2.0,24.0,0.31930968165397644,0.8565900921821594,0.8646389842033386,0.6863979697227478,0.312948614358902,0.3270069658756256,0.8508928418159485,0.2868216931819916,0.6568047404289246,0.8571301698684692
74,2.0,25.0,0.3185325562953949,0.8571357727050781,0.8656558990478516,0.6933932304382324,0.31036463379859924,0.32833802700042725,0.8482142686843872,0.29198965430259705,0.6312848925590515,0.8573442697525024
75,2.0,26.0,0.31847673654556274,0.8562924861907959,0.8653408288955688,0.6866242289543152,0.3095032870769501,0.3278181254863739,0.8491071462631226,0.2868216931819916,0.6416184902191162,0.8567781448364258
76,2.0,27.0,0.31818458437919617,0.8575326204299927,0.8656097650527954,0.6932321190834045,0.31467124819755554,0.3294726312160492,0.8491071462631226,0.3100775182247162,0.6282722353935242,0.8563159108161926
77,2.0,28.0,0.3181898295879364,0.8574830293655396,0.8658466935157776,0.6925504803657532,0.3149583637714386,0.3287855386734009,0.8495535850524902,0.3049095571041107,0.6344085931777954,0.8569105863571167
78,2.0,29.0,0.31778883934020996,0.8575326204299927,0.8661456108093262,0.6920176148414612,0.31610679626464844,0.3312939703464508,0.8508928418159485,0.29198965430259705,0.6531791687011719,0.8538845777511597
79,2.0,30.0,0.3176605701446533,0.8574333786964417,0.8659751415252686,0.6899563074111938,0.31754234433174133,0.33642151951789856,0.8508928418159485,0.2816537320613861,0.6606060862541199,0.8499764800071716
80,2.0,31.0,0.3174922466278076,0.8572349548339844,0.8663955330848694,0.6908517479896545,0.3143841624259949,0.3324848711490631,0.8517857193946838,0.29974159598350525,0.6553672552108765,0.8535164594650269
81,2.0,32.0,0.3172447979450226,0.8573837876319885,0.8666551113128662,0.6916771531105042,0.3149583637714386,0.33255064487457275,0.8495535850524902,0.302325576543808,0.635869562625885,0.8530478477478027
82,2.0,33.0,0.31721922755241394,0.8576318025588989,0.8668544888496399,0.6919223666191101,0.3172552287578583,0.32954174280166626,0.8500000238418579,0.3204134404659271,0.6294416189193726,0.856332540512085
83,2.0,34.0,0.31716328859329224,0.8581774830818176,0.8665653467178345,0.69597989320755,0.31811657547950745,0.3278921842575073,0.8517857193946838,0.30749353766441345,0.6502732038497925,0.8572940826416016
84,2.0,35.0,0.31688061356544495,0.8574333786964417,0.8672207593917847,0.6935791373252869,0.31323572993278503,0.33145782351493835,0.8495535850524902,0.3204134404659271,0.6262626051902771,0.8548739552497864
85,2.0,36.0,0.31673768162727356,0.85773104429245,0.8671313524246216,0.689230740070343,0.32156187295913696,0.3278456926345825,0.8522321581840515,0.29198965430259705,0.6647058725357056,0.8572158813476562
86,2.0,37.0,0.3164207637310028,0.8576318025588989,0.867841362953186,0.6912040114402771,0.31811657547950745,0.32926562428474426,0.8517857193946838,0.3100775182247162,0.6486486196517944,0.8550078272819519
87,2.0,38.0,0.31654009222984314,0.8579294681549072,0.8677946329116821,0.6938008666038513,0.31811657547950745,0.33160635828971863,0.8508928418159485,0.28423771262168884,0.658682644367218,0.8553431034088135
88,2.0,39.0,0.3166937530040741,0.8580783009529114,0.8670369982719421,0.697084903717041,0.31581971049308777,0.3304665684700012,0.8508928418159485,0.2971576154232025,0.6497175097465515,0.8559985160827637
89,2.0,40.0,0.3166213631629944,0.8589215874671936,0.8673983812332153,0.6971005797386169,0.32443296909332275,0.32798299193382263,0.8504464030265808,0.3126614987850189,0.6368421316146851,0.8581872582435608
90,2.0,41.0,0.3164964020252228,0.8578302264213562,0.8674228191375732,0.693416953086853,0.31754234433174133,0.3295391798019409,0.8531249761581421,0.31524547934532166,0.6559139490127563,0.8561645150184631
91,2.0,42.0,0.3163999021053314,0.8589711785316467,0.8671377301216125,0.6990049481391907,0.3227103054523468,0.3312041461467743,0.8513392806053162,0.2816537320613861,0.6646341681480408,0.8551430702209473
92,2.0,43.0,0.3157983422279358,0.8578798770904541,0.868276834487915,0.6921641826629639,0.31955212354660034,0.328456848859787,0.8491071462631226,0.33074936270713806,0.6183574795722961,0.858490526676178
93,2.0,44.0,0.31632742285728455,0.8579294681549072,0.8672540187835693,0.6902273893356323,0.32242318987846375,0.32884934544563293,0.8517857193946838,0.3049095571041107,0.6519337296485901,0.8560348749160767
94,2.0,45.0,0.31578800082206726,0.8585743308067322,0.8682112693786621,0.6948211789131165,0.3235716223716736,0.329105019569397,0.8517857193946838,0.3100775182247162,0.6486486196517944,0.8566163778305054
95,2.0,46.0,0.31580057740211487,0.8578798770904541,0.8682937622070312,0.6909765005111694,0.32098764181137085,0.3282533288002014,0.8513392806053162,0.31524547934532166,0.6421052813529968,0.8576545715332031
96,2.0,47.0,0.3154922425746918,0.8588719964027405,0.8684498071670532,0.6947497129440308,0.32672983407974243,0.32978036999702454,0.8535714149475098,0.3178294599056244,0.6577540040016174,0.8557580709457397
97,2.0,48.0,0.3154209554195404,0.8584751486778259,0.8683433532714844,0.6958954930305481,0.3212747573852539,0.33054637908935547,0.8526785969734192,0.3178294599056244,0.6507936716079712,0.8563576936721802
98,2.0,49.0,0.31551462411880493,0.858524739742279,0.8684966564178467,0.6906344294548035,0.3281653821468353,0.3295079171657562,0.8513392806053162,0.28423771262168884,0.6626505851745605,0.8570556044578552
99,2.0,50.0,0.3155330419540405,0.8583263158798218,0.8681017160415649,0.6967985033988953,0.31869077682495117,0.32893458008766174,0.8522321581840515,0.31524547934532166,0.6489361524581909,0.8571929335594177
100,3.0,1.0,0.48024290800094604,0.7900689244270325,0.6583707332611084,0.3394770622253418,0.22739018499851227,0.36577126383781433,0.8415178656578064,0.2583979368209839,0.5952380895614624,0.8187470436096191
101,3.0,2.0,0.3522363603115082,0.8434942364692688,0.8327673077583313,0.6204111576080322,0.24260695278644562,0.34160691499710083,0.8504464030265808,0.21188630163669586,0.7321428656578064,0.8456480503082275
102,3.0,3.0,0.3410600423812866,0.8480083346366882,0.8422602415084839,0.6685438752174377,0.23858742415905,0.33408695459365845,0.8526785969734192,0.23514211177825928,0.7279999852180481,0.8514225482940674
103,3.0,4.0,0.3367881178855896,0.8507862687110901,0.845305860042572,0.6907630562782288,0.2469135820865631,0.3319922983646393,0.8558035492897034,0.23514211177825928,0.7711864113807678,0.8538099527359009
104,3.0,5.0,0.33409377932548523,0.8513815402984619,0.8479080200195312,0.6968472003936768,0.24748779833316803,0.3278443515300751,0.8571428656578064,0.2687338590621948,0.73758864402771,0.8585240244865417
105,3.0,6.0,0.3325788378715515,0.851431131362915,0.8496771454811096,0.6868300437927246,0.2575366199016571,0.32626625895500183,0.8607142567634583,0.2739018201828003,0.7737226486206055,0.858846127986908
106,3.0,7.0,0.3308852016925812,0.8525720238685608,0.8516067266464233,0.6863602995872498,0.2701694071292877,0.3260767459869385,0.8616071343421936,0.27906978130340576,0.7769784331321716,0.858917236328125
107,3.0,8.0,0.32956308126449585,0.8536137938499451,0.8530880808830261,0.7021276354789734,0.2652885317802429,0.32480549812316895,0.8607142567634583,0.2894056737422943,0.7516778707504272,0.8601220846176147
108,3.0,9.0,0.3285929262638092,0.8534649610519409,0.8540462851524353,0.6901509761810303,0.27562445402145386,0.32312020659446716,0.8584821224212646,0.2868216931819916,0.7302631735801697,0.8605829477310181
109,3.0,10.0,0.32755106687545776,0.8538618087768555,0.8554332256317139,0.6902905702590942,0.2796439826488495,0.32443952560424805,0.8589285612106323,0.29198965430259705,0.7290322780609131,0.8597923517227173
110,3.0,11.0,0.3269786834716797,0.8538618087768555,0.8553363680839539,0.6911032199859619,0.2787826657295227,0.3242742717266083,0.8611606955528259,0.2971576154232025,0.7467532753944397,0.8594143390655518
111,3.0,12.0,0.32646074891090393,0.8528696894645691,0.8565887212753296,0.6779077649116516,0.28280219435691833,0.3218664824962616,0.8602678775787354,0.2868216931819916,0.75,0.8624292612075806
112,3.0,13.0,0.3252716660499573,0.8534649610519409,0.8579656481742859,0.6800544857978821,0.2868216931819916,0.3225448429584503,0.8607142567634583,0.2971576154232025,0.7419354915618896,0.8599770665168762
113,3.0,14.0,0.3243222236633301,0.8536137938499451,0.8588345050811768,0.6766268014907837,0.29256388545036316,0.32049646973609924,0.8611606955528259,0.3178294599056244,0.7235293984413147,0.8636717200279236
114,3.0,15.0,0.3242263197898865,0.8534153699874878,0.8585715889930725,0.6741424798965454,0.29342520236968994,0.32208091020584106,0.8602678775787354,0.2868216931819916,0.75,0.8619837164878845
115,3.0,16.0,0.32362332940101624,0.85425865650177,0.8587441444396973,0.6793943643569946,0.29629629850387573,0.32065728306770325,0.8620535731315613,0.29974159598350525,0.7532467246055603,0.8633580207824707
116,3.0,17.0,0.3226517140865326,0.8545066714286804,0.8604775667190552,0.6823607683181763,0.29543498158454895,0.32006722688674927,0.8620535731315613,0.32299742102622986,0.7267441749572754,0.8635616302490234
117,3.0,18.0,0.3223719596862793,0.8552011251449585,0.8604418039321899,0.6877496838569641,0.2965834140777588,0.3205862045288086,0.8611606955528259,0.33074936270713806,0.7111111283302307,0.8642030954360962
118,3.0,19.0,0.32232972979545593,0.8547546863555908,0.8602192401885986,0.6807817816734314,0.3000287115573883,0.3209839165210724,0.8611606955528259,0.3126614987850189,0.7289156913757324,0.862839937210083
119,3.0,20.0,0.3217991292476654,0.8550523519515991,0.8610183000564575,0.6834532618522644,0.3000287115573883,0.3209754526615143,0.8638392686843872,0.3281653821468353,0.7383720874786377,0.862998902797699
120,3.0,21.0,0.3212681710720062,0.855647623538971,0.8618876338005066,0.6819047331809998,0.30835485458374023,0.32454535365104675,0.8589285612106323,0.33591732382774353,0.6878306865692139,0.8596681952476501
121,3.0,22.0,0.3212888836860657,0.8556972146034241,0.8613559007644653,0.684684693813324,0.30548378825187683,0.3202049434185028,0.8620535731315613,0.32299742102622986,0.7267441749572754,0.8634737133979797
122,3.0,23.0,0.3206227719783783,0.8556972146034241,0.8624488115310669,0.6832695007324219,0.3072064220905304,0.32181960344314575,0.8611606955528259,0.30749353766441345,0.7345678806304932,0.8620883226394653
123,3.0,24.0,0.3210284411907196,0.8556972146034241,0.8621749877929688,0.6825699806213379,0.30806776881217957,0.32067567110061646,0.8598214387893677,0.3255814015865326,0.7039105892181396,0.8635671138763428
124,3.0,25.0,0.32022571563720703,0.855597972869873,0.8627917170524597,0.6807838082313538,0.3092162013053894,0.32195401191711426,0.8602678775787354,0.3333333432674408,0.7010869383811951,0.8610215187072754
125,3.0,26.0,0.32016560435295105,0.8552507758140564,0.8624904155731201,0.6757934093475342,0.31180018186569214,0.31938672065734863,0.8598214387893677,0.3100775182247162,0.71856290102005,0.8636584877967834
126,3.0,27.0,0.3198586702346802,0.855647623538971,0.862782895565033,0.682136058807373,0.30806776881217957,0.32080334424972534,0.8607142567634583,0.3178294599056244,0.719298243522644,0.8630915880203247
127,3.0,28.0,0.31960901618003845,0.8564909100532532,0.8632116317749023,0.6862373948097229,0.3120872676372528,0.3220232427120209,0.8616071343421936,0.3204134404659271,0.7251461744308472,0.8610389232635498
128,3.0,29.0,0.3195214867591858,0.8556972146034241,0.8636199235916138,0.6816455721855164,0.3092162013053894,0.32095396518707275,0.8616071343421936,0.3333333432674408,0.7127071619033813,0.8618491888046265
129,3.0,30.0,0.31967395544052124,0.8557963967323303,0.8629393577575684,0.6788820028305054,0.31380993127822876,0.3218916356563568,0.8607142567634583,0.3281653821468353,0.7094972133636475,0.8609545826911926
130,3.0,31.0,0.3192303478717804,0.8559948205947876,0.863998293876648,0.6837769150733948,0.30979040265083313,0.32096943259239197,0.859375,0.33074936270713806,0.695652186870575,0.8624334335327148
131,3.0,32.0,0.31869572401046753,0.8560940623283386,0.8645128607749939,0.6791871786117554,0.31668102741241455,0.3210223615169525,0.8566964268684387,0.3204134404659271,0.6813187003135681,0.8630826473236084
132,3.0,33.0,0.31902363896369934,0.8557963967323303,0.8641899228096008,0.6802252531051636,0.3120872676372528,0.3196297287940979,0.8571428656578064,0.32299742102622986,0.6830601096153259,0.8644324541091919
133,3.0,34.0,0.3185001611709595,0.8558460474014282,0.8645275831222534,0.6795270442962646,0.3135228157043457,0.32197079062461853,0.8589285612106323,0.3178294599056244,0.7028571367263794,0.8627653121948242
134,3.0,35.0,0.31864047050476074,0.8558460474014282,0.8645807504653931,0.681104838848114,0.3115130662918091,0.3209712505340576,0.8584821224212646,0.33850130438804626,0.6822916865348816,0.8627430200576782
135,3.0,36.0,0.31842485070228577,0.8568381071090698,0.864283561706543,0.686445951461792,0.3155325949192047,0.32029640674591064,0.8580357432365417,0.33591732382774353,0.6806282997131348,0.8643069267272949
136,3.0,37.0,0.3185094892978668,0.856342077255249,0.8644000887870789,0.6837821006774902,0.3135228157043457,0.3239366114139557,0.8566964268684387,0.3255814015865326,0.6774193644523621,0.8598557710647583
137,3.0,38.0,0.3185887336730957,0.8551019430160522,0.8644888401031494,0.6745341420173645,0.31180018186569214,0.3227349817752838,0.8553571701049805,0.3204134404659271,0.6702702641487122,0.8610215187072754
138,3.0,39.0,0.3180253505706787,0.8561932444572449,0.8648926615715027,0.683186948299408,0.3126614987850189,0.32262086868286133,0.8598214387893677,0.341085284948349,0.6910994648933411,0.8608918190002441
